pin_per_tone_dbm,fund_avg_dbm,im3_avg_dbm,iip3_dbm,oip3_dbm
-40,-20.85400000,-76.79210000,-12.03090000,7.11507600
-37.5,-18.36470000,-68.21110000,-12.57680000,6.55845900
-35,-15.88920000,-57.40930000,-14.23990000,4.87092900
-32.5,-13.52920000,-39.82190000,-19.35370000,-0.38292600
