pin_dbm,pout_dbm,gain_db
-40,-20.84600000,19.15400000
-38,-18.84890000,19.15110000
-36,-16.85340000,19.14660000
-34,-14.86050000,19.13950000
-32,-12.87180000,19.12820000
-30,-10.89130000,19.10870000
-28,-8.95325000,19.04675000
-26,-7.31538000,18.68462000
-24,-6.18799000,17.81201000
-22,-5.31702000,16.68298000
-20,-4.55997000,15.44003000
-18,-3.88118000,14.11882000
-16,-3.29803000,12.70197000
-14,-2.85999000,11.14001000
-12,-2.59263000,9.40737000
-10,-2.38990000,7.61010000
-8,-2.19967000,5.80033000
-6,-2.00820000,3.99180000
-4,-1.80414000,2.19586000
