pin_dbm,pout_dbm,gain_db,compression_db
-26.00,-7.31538000,18.68462000,0.46938000
-25.75,-7.14994000,18.60006000,0.55394000
-25.50,-6.99315000,18.50685000,0.64715000
-25.25,-6.84525000,18.40475000,0.74925000
-25.00,-6.70243000,18.29757000,0.85643000
-24.75,-6.56648000,18.18352000,0.97048000
-24.50,-6.43638000,18.06362000,1.09038000
-24.25,-6.30964000,17.94036000,1.21364000
-24.00,-6.18799000,17.81201000,1.34199000
-23.75,-6.06996000,17.68004000,1.47396000
-23.50,-5.95479000,17.54521000,1.60879000
-23.25,-5.84282000,17.40718000,1.74682000
-23.00,-5.73335000,17.26665000,1.88735000
